355.0-005.0   4   1.49   7.05
005.0-015.0   7   2.75   7.16
015.0-025.0   4   1.55  11.62
025.0-035.0   3   4.26  11.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.95  18.65
055.0-065.0   1    N/A  12.70
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.27   4.96
125.0-135.0   1    N/A   5.60
135.0-145.0   5   1.79   3.34
145.0-155.0   4   1.25   2.65
155.0-165.0   5   0.86   3.36
165.0-175.0   6   1.95   2.63
175.0-185.0   3   1.30   1.93
185.0-195.0   5   1.78   2.84
195.0-205.0   6   0.47   2.28
205.0-215.0   3   1.11   2.47
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   3   1.44   1.87
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   8.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   3.35   6.85
305.0-315.0   4   1.26  10.25
315.0-325.0   4   1.73   8.55
325.0-335.0   5   2.75   5.50
335.0-345.0   5   3.23   6.64
345.0-355.0   5   2.37   9.60
