355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.10
035.0-045.0   4   2.11  11.82
045.0-055.0  12   3.95  17.98
055.0-065.0  14   2.43  20.35
065.0-075.0  16   4.21  18.15
075.0-085.0   5   4.25  21.12
085.0-095.0   1    N/A  23.50
095.0-105.0   1    N/A  28.90
105.0-115.0   1    N/A  26.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.44   2.00
225.0-235.0   4   3.25   4.40
235.0-245.0  10   1.10   1.41
245.0-255.0  14   1.84   1.49
255.0-265.0  13   2.07   3.10
265.0-275.0   6   1.60   5.67
275.0-285.0   2   1.45   8.55
285.0-295.0   2   0.95  12.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
