355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.70
025.0-035.0   1    N/A   8.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  10.40
055.0-065.0   5   6.60  19.86
065.0-075.0   8   4.67  14.84
075.0-085.0  15   5.11  14.41
085.0-095.0  11   3.85  13.46
095.0-105.0  12   2.90  11.26
105.0-115.0   7   1.85   9.61
115.0-125.0   1    N/A  13.10
125.0-135.0   1    N/A  13.20
135.0-145.0   1    N/A  12.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   5.10
235.0-245.0   2   0.50   7.60
245.0-255.0   5   2.48   3.96
255.0-265.0  11   3.42   7.57
265.0-275.0  14   2.78   6.39
275.0-285.0  10   2.32   5.74
285.0-295.0  13   3.24   8.52
295.0-305.0   4   5.82   9.07
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   2.65  10.95
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.40
