355.0-005.0   1    N/A   2.30
005.0-015.0   2   5.25   7.15
015.0-025.0   1    N/A   4.90
025.0-035.0  10   3.84  12.68
035.0-045.0  12   3.36  16.28
045.0-055.0   8   3.38  17.12
055.0-065.0   8   2.95  17.85
065.0-075.0   2   2.30  18.50
075.0-085.0   2   3.65  21.05
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  22.70
105.0-115.0   1    N/A  26.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   0.60   6.70
175.0-185.0   1    N/A  11.20
185.0-195.0   2   0.15   1.15
195.0-205.0   1    N/A   2.70
205.0-215.0   5   1.59   4.32
215.0-225.0  12   1.32   1.65
225.0-235.0   9   2.20   2.76
235.0-245.0   6   1.74   2.83
245.0-255.0   6   1.46   2.95
255.0-265.0   2   4.70   8.30
265.0-275.0   2   5.70   7.00
275.0-285.0   1    N/A  15.00
285.0-295.0   1    N/A  11.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   2.75   8.65
