355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.70
025.0-035.0   1    N/A  10.30
035.0-045.0   4   1.36  15.27
045.0-055.0   4   1.31  15.75
055.0-065.0   9   3.23  17.46
065.0-075.0  15   3.96  15.75
075.0-085.0  12   5.90  19.68
085.0-095.0  10   5.28  27.38
095.0-105.0   3   3.58  22.80
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   4.75   8.65
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.40
205.0-215.0   1    N/A  10.50
215.0-225.0   3   3.51   8.90
225.0-235.0   1    N/A   4.60
235.0-245.0   7   4.67   5.30
245.0-255.0  12   2.17   5.53
255.0-265.0  11   2.15   7.22
265.0-275.0  11   2.30  11.86
275.0-285.0  11   3.68  13.04
285.0-295.0   1    N/A  13.90
295.0-305.0   1    N/A  27.50
305.0-315.0   1    N/A  20.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
