355.0-005.0   1    N/A  18.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  23.50
075.0-085.0   3   2.29  24.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   3.89  13.37
105.0-115.0  13   2.56  10.68
115.0-125.0  10   4.25   9.42
125.0-135.0   8   1.66   9.53
135.0-145.0   8   2.44   9.69
145.0-155.0   8   2.54   5.61
155.0-165.0   4   1.27   1.60
165.0-175.0   2   0.60   3.50
175.0-185.0   1    N/A   2.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   9.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   1.10  11.60
275.0-285.0   1    N/A   7.10
285.0-295.0   9   4.60  14.28
295.0-305.0  15   7.70  17.01
305.0-315.0  10   2.60  25.61
315.0-325.0   8   3.94  15.36
325.0-335.0   9   2.45  10.18
335.0-345.0   6   3.19  11.60
345.0-355.0   2   0.40  12.90
