355.0-005.0   7   3.64  13.07
005.0-015.0   9   2.48   6.58
015.0-025.0   4   2.50   8.68
025.0-035.0   5   3.97   8.86
035.0-045.0   3   2.46   6.40
045.0-055.0   4   2.09   7.28
055.0-065.0   1    N/A   2.60
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   2.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.50   7.30
125.0-135.0   1    N/A   5.80
135.0-145.0   6   3.25  12.02
145.0-155.0   3   3.09   7.97
155.0-165.0   7   3.66  10.19
165.0-175.0   7   5.36  10.97
175.0-185.0   6   5.44  12.52
185.0-195.0   7   4.01  12.40
195.0-205.0   6   4.90   6.53
205.0-215.0   5   0.98   9.12
215.0-225.0   1    N/A  10.70
225.0-235.0   3   6.29  11.43
235.0-245.0   4   2.74   7.75
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   5.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.10  13.90
305.0-315.0   4   2.74  12.43
315.0-325.0   4   3.41  14.03
325.0-335.0   5   3.73  11.64
335.0-345.0   5   4.39  14.04
345.0-355.0   8   6.49  14.05
