355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   6   5.68   9.67
045.0-055.0  17   4.48   7.09
055.0-065.0  17   3.51   6.21
065.0-075.0  13   3.26   5.58
075.0-085.0   4   1.54  10.40
085.0-095.0   1    N/A   3.30
095.0-105.0   1    N/A   8.60
105.0-115.0   1    N/A   4.40
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   3.19   7.35
225.0-235.0   5   2.89   8.26
235.0-245.0  15   2.83   9.01
245.0-255.0  16   3.41   8.31
255.0-265.0  11   3.09   7.05
265.0-275.0   5   3.02   9.54
275.0-285.0   2   4.55  13.95
285.0-295.0   2   3.60  19.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
