355.0-005.0   1    N/A  10.60
005.0-015.0   1    N/A  10.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.10   7.14
055.0-065.0   5   3.93   5.48
065.0-075.0   9   2.04   3.57
075.0-085.0   7   2.51   5.14
085.0-095.0   9   3.87   5.52
095.0-105.0   8   5.71   8.55
105.0-115.0   9   3.28   8.14
115.0-125.0   2   0.45   4.25
125.0-135.0   1    N/A   6.90
135.0-145.0   2   1.85   5.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.50   8.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  13.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.48   8.43
235.0-245.0   3   2.61   8.63
245.0-255.0   9   3.29   7.46
255.0-265.0   6   3.31  10.02
265.0-275.0  10   3.35   9.33
275.0-285.0   7   3.32   9.31
285.0-295.0  11   4.03  11.62
295.0-305.0   4   4.41  16.00
305.0-315.0   2   1.20  11.20
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.40  10.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
