355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  15.90
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.10   5.80
055.0-065.0   6   2.57   5.68
065.0-075.0   7   2.55   4.70
075.0-085.0  14   3.45   8.10
085.0-095.0  11   2.99   7.40
095.0-105.0  10   4.11   7.17
105.0-115.0   7   3.98   8.81
115.0-125.0   1    N/A   5.20
125.0-135.0   1    N/A  13.30
135.0-145.0   1    N/A   6.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  18.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.20
235.0-245.0   4   2.76   7.62
245.0-255.0   5   2.20   8.46
255.0-265.0  10   3.90   7.14
265.0-275.0  13   3.46   9.85
275.0-285.0  10   2.78   9.23
285.0-295.0  12   3.17  13.28
295.0-305.0   3   2.17  16.23
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.55  12.75
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  10.50
