355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.80
035.0-045.0   1    N/A  10.60
045.0-055.0   1    N/A   5.70
055.0-065.0   3   3.31   6.43
065.0-075.0   6   2.64   6.28
075.0-085.0  12   2.56   5.95
085.0-095.0  12   3.04   5.99
095.0-105.0   9   6.87  12.26
105.0-115.0  11   5.05  11.75
115.0-125.0   1    N/A   4.70
125.0-135.0   1    N/A  12.20
135.0-145.0   3   5.21   9.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  17.80
215.0-225.0   1    N/A   3.30
225.0-235.0   1    N/A   5.20
235.0-245.0   1    N/A   8.30
245.0-255.0   4   5.23   9.32
255.0-265.0   8   3.72  10.36
265.0-275.0  14   3.50   9.30
275.0-285.0   8   3.94  10.06
285.0-295.0  11   3.33  12.15
295.0-305.0   7   3.71  15.10
305.0-315.0   2   3.90  13.90
315.0-325.0   3   5.69  14.27
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  17.20
