355.0-005.0   1    N/A  16.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   1.90
045.0-055.0   3   2.12  10.13
055.0-065.0   2   1.00   4.20
065.0-075.0   8   4.38   6.38
075.0-085.0  13   3.10   6.91
085.0-095.0  10   4.08   8.37
095.0-105.0  11   3.99   7.74
105.0-115.0   8   6.06  12.31
115.0-125.0   2   1.95   5.75
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.87   8.13
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  20.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.20
225.0-235.0   2   3.20  11.30
235.0-245.0   1    N/A   7.40
245.0-255.0   4   2.59   5.62
255.0-265.0  11   4.16   8.40
265.0-275.0  11   4.49   9.46
275.0-285.0  10   3.70   9.25
285.0-295.0  12   4.72  11.97
295.0-305.0   5   6.84  16.44
305.0-315.0   1    N/A  12.80
315.0-325.0   3   4.56  13.17
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
