355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   0.90
065.0-075.0   2   1.05  10.35
075.0-085.0   2   2.60   9.60
085.0-095.0   5   4.56  12.76
095.0-105.0  17   3.39  11.84
105.0-115.0  10   4.93  15.02
115.0-125.0   9   3.43  11.63
125.0-135.0   6   4.72   9.43
135.0-145.0   8   3.15  13.38
145.0-155.0   4   2.80  15.95
155.0-165.0   2   0.60  17.20
165.0-175.0   1    N/A  14.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.60  14.50
255.0-265.0   2   1.60   6.70
265.0-275.0   2   1.45  15.25
275.0-285.0   7   1.58   9.57
285.0-295.0  15   6.25  11.29
295.0-305.0  15   2.59  12.79
305.0-315.0   6   4.21  17.82
315.0-325.0   7   2.36  16.00
325.0-335.0   6   4.19  13.60
335.0-345.0   4   1.98  15.20
345.0-355.0   1    N/A  13.70
