355.0-005.0   5   3.13   9.78
005.0-015.0   3   0.78   8.50
015.0-025.0   7   4.58   9.17
025.0-035.0  11   2.66   7.02
035.0-045.0  10   4.27   4.82
045.0-055.0   9   3.15   5.71
055.0-065.0   6   3.57   5.78
065.0-075.0   1    N/A   1.30
075.0-085.0   1    N/A   2.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.05  15.75
155.0-165.0   4   2.25  17.93
165.0-175.0   4   2.81  11.30
175.0-185.0   4   3.44   9.75
185.0-195.0   4   1.15  10.20
195.0-205.0   6   2.79  10.67
205.0-215.0  10   5.00   6.94
215.0-225.0   7   5.75   9.66
225.0-235.0   9   3.28   8.96
235.0-245.0   7   4.64  11.64
245.0-255.0   5   5.01   9.66
255.0-265.0   1    N/A   5.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.05  19.45
335.0-345.0   4   3.84  12.83
345.0-355.0   4   4.26  14.12
