355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   0.20   6.80
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.70   3.30
055.0-065.0   2   3.70   6.20
065.0-075.0   2   2.10   2.40
075.0-085.0   9   2.42   4.53
085.0-095.0   5   3.23   4.52
095.0-105.0   4   1.52   3.55
105.0-115.0   2   1.30   3.40
115.0-125.0   8   1.63   2.29
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.95   3.05
145.0-155.0   1    N/A   3.60
155.0-165.0   2   1.70   3.80
165.0-175.0   1    N/A   6.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.20   2.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   2.75   3.65
235.0-245.0   2   3.05   3.85
245.0-255.0   1    N/A   4.90
255.0-265.0   7   1.64   2.77
265.0-275.0   7   3.33   6.17
275.0-285.0   3   1.54   3.07
285.0-295.0   4   1.69   3.23
295.0-305.0   5   2.86   5.02
305.0-315.0   3   2.28   4.57
315.0-325.0   2   1.25   8.35
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   2.32   6.37
345.0-355.0   1    N/A  10.10
