355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   3.80
025.0-035.0   1    N/A   0.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   6.40
055.0-065.0   4   4.26   4.40
065.0-075.0   3   1.41   3.27
075.0-085.0   7   2.06   4.29
085.0-095.0   7   2.66   4.50
095.0-105.0   5   1.91   3.78
105.0-115.0   4   1.63   3.45
115.0-125.0   1    N/A   3.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   3.70
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   3.20
235.0-245.0   2   0.75   2.75
245.0-255.0   3   4.44   4.87
255.0-265.0   3   1.69   4.37
265.0-275.0   9   3.14   4.17
275.0-285.0   6   2.33   3.37
285.0-295.0   7   2.53   5.79
295.0-305.0   1    N/A   9.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.20
