355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   0.00
035.0-045.0   4   1.41   6.28
045.0-055.0  11   1.85   3.82
055.0-065.0   7   2.50   3.91
065.0-075.0   2   1.65   4.15
075.0-085.0   4   0.91   1.45
085.0-095.0   1    N/A   1.30
095.0-105.0   1    N/A   6.60
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.26   1.64
225.0-235.0   2   2.50   3.90
235.0-245.0   9   2.72   3.28
245.0-255.0   7   2.67   3.60
255.0-265.0   2   1.20   2.60
265.0-275.0   3   0.50   1.77
275.0-285.0   2   4.50   5.80
285.0-295.0   1    N/A   5.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
