355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   3.80
025.0-035.0   1    N/A   4.30
035.0-045.0   3   3.53   7.03
045.0-055.0   1    N/A   0.00
055.0-065.0   6   2.84   4.23
065.0-075.0   5   2.03   3.48
075.0-085.0   6   1.78   1.97
085.0-095.0   5   1.82   3.20
095.0-105.0   3   2.07   3.57
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   3.70
205.0-215.0   1    N/A   1.20
215.0-225.0   3   1.87   5.37
225.0-235.0 N/A    N/A    N/A
235.0-245.0   4   1.86   3.88
245.0-255.0   4   1.40   1.23
255.0-265.0   6   1.92   4.00
265.0-275.0   5   1.62   4.54
275.0-285.0   5   2.40   3.22
285.0-295.0   2   4.25   5.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
