355.0-005.0   3   0.80   7.80
005.0-015.0   3   2.24   5.23
015.0-025.0   8   2.81   5.90
025.0-035.0  12   2.04   4.21
035.0-045.0   7   1.73   2.69
045.0-055.0   4   1.64   2.22
055.0-065.0   3   0.17   2.97
065.0-075.0   1    N/A   6.20
075.0-085.0   1    N/A   4.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.00   5.60
155.0-165.0   4   2.30   9.25
165.0-175.0   4   1.05   8.53
175.0-185.0   3   1.10   6.80
185.0-195.0   3   2.10   5.23
195.0-205.0   7   2.39   5.29
205.0-215.0  10   1.90   4.70
215.0-225.0   6   1.69   2.83
225.0-235.0   7   1.59   3.46
235.0-245.0   3   1.04   2.97
245.0-255.0   2   0.25   2.65
255.0-265.0   1    N/A   8.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.40   7.70
335.0-345.0   4   1.54   7.30
345.0-355.0   4   0.92   5.70
