355.0-005.0   1    N/A   1.60
005.0-015.0   1    N/A   5.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.05   2.55
055.0-065.0   3   1.10   4.33
065.0-075.0   8   1.87   2.74
075.0-085.0   3   1.08   1.47
085.0-095.0   7   1.24   1.99
095.0-105.0   2   4.10   7.30
105.0-115.0   4   0.66   2.62
115.0-125.0   2   1.25   4.05
125.0-135.0   1    N/A   6.60
135.0-145.0   2   2.55   4.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.20   1.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.05   1.95
235.0-245.0   2   1.95   3.75
245.0-255.0   5   1.32   3.32
255.0-265.0   4   1.83   2.57
265.0-275.0   7   1.82   3.20
275.0-285.0   4   2.72   4.15
285.0-295.0   5   1.20   7.82
295.0-305.0   1    N/A   7.60
305.0-315.0   2   1.05   5.95
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.05   3.95
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
