355.0-005.0   2   4.30   5.90
005.0-015.0   3   0.60   7.17
015.0-025.0   2   4.25   6.45
025.0-035.0   5   1.55   2.62
035.0-045.0   9   2.57   4.52
045.0-055.0   7   0.79   2.44
055.0-065.0   5   2.38   3.62
065.0-075.0   2   1.65   2.45
075.0-085.0   1    N/A   3.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   5.60
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   1.30   4.80
175.0-185.0   1    N/A   1.80
185.0-195.0   4   3.14   4.80
195.0-205.0   2   0.50   2.70
205.0-215.0   3   2.00   5.30
215.0-225.0   7   2.55   3.37
225.0-235.0   7   1.72   4.23
235.0-245.0   5   2.50   3.86
245.0-255.0   4   1.35   4.40
255.0-265.0   2   2.45   4.75
265.0-275.0   1    N/A   2.40
275.0-285.0   1    N/A   2.90
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   1.90   3.30
