355.0-005.0   1    N/A  10.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.30   4.80
045.0-055.0   3   3.52   4.63
055.0-065.0   1    N/A   1.10
065.0-075.0   4   0.61   2.90
075.0-085.0   9   2.91   4.01
085.0-095.0   7   2.64   4.40
095.0-105.0   6   1.55   4.73
105.0-115.0   3   0.73   1.03
115.0-125.0   1    N/A   2.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.99   2.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.50   4.50
225.0-235.0   2   0.55   4.85
235.0-245.0   2   0.55   0.55
245.0-255.0   3   4.66   8.00
255.0-265.0   4   1.23   3.98
265.0-275.0   8   1.41   4.41
275.0-285.0   8   2.54   5.93
285.0-295.0   4   2.47   6.45
295.0-305.0   3   3.09   5.17
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   2.14   6.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
