355.0-005.0   1    N/A   4.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   5.40
075.0-085.0   2   0.50   2.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0   3   1.13   3.80
105.0-115.0   5   2.80   4.40
115.0-125.0   7   3.93   4.04
125.0-135.0   5   1.80   3.38
135.0-145.0   7   1.26   3.13
145.0-155.0   7   2.56   5.21
155.0-165.0   4   1.77   8.50
165.0-175.0   2   0.35   6.85
175.0-185.0   1    N/A   4.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   1.15   3.55
275.0-285.0   1    N/A   8.90
285.0-295.0   5   2.16   3.48
295.0-305.0   6   2.88   5.62
305.0-315.0   6   2.24   3.78
315.0-325.0   6   1.89   6.22
325.0-335.0   8   2.50   4.78
335.0-345.0   6   1.30   6.68
345.0-355.0   2   0.35   6.75
