355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   2.20
085.0-095.0   3   1.87   1.67
095.0-105.0   8   2.11   4.04
105.0-115.0   6   1.95   3.90
115.0-125.0   6   3.84   5.38
125.0-135.0   3   2.41   3.87
135.0-145.0   5   2.51   5.32
145.0-155.0   4   2.02   6.75
155.0-165.0   2   1.15  10.75
165.0-175.0   1    N/A   6.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   1.90
275.0-285.0   4   1.15   4.62
285.0-295.0   7   1.93   4.59
295.0-305.0  11   5.56   5.71
305.0-315.0   3   0.70   5.33
315.0-325.0   3   3.03   4.27
325.0-335.0   5   2.46   5.76
335.0-345.0   4   4.33   7.10
345.0-355.0   1    N/A   7.60
