355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.90
035.0-045.0   1    N/A   9.00
045.0-055.0   2   1.00  12.50
055.0-065.0   4   2.68  25.05
065.0-075.0   6   4.92  23.12
075.0-085.0  11   2.61  19.32
085.0-095.0   9   2.81  14.49
095.0-105.0  10   3.09  16.44
105.0-115.0  10   3.58  20.49
115.0-125.0   1    N/A  13.00
125.0-135.0   1    N/A  14.20
135.0-145.0   3   6.64  17.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  13.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.40
215.0-225.0   1    N/A   6.00
225.0-235.0   1    N/A   8.50
235.0-245.0   2   6.95   8.65
245.0-255.0   5   2.71   5.04
255.0-265.0   7   4.17   5.59
265.0-275.0  14   3.01   3.91
275.0-285.0   7   1.73   2.71
285.0-295.0  10   2.70   3.44
295.0-305.0   6   1.68   2.13
305.0-315.0   2   1.85   5.35
315.0-325.0   3   1.97   3.37
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.40
