355.0-005.0   1    N/A   0.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   4.50   9.90
045.0-055.0   3   2.51  13.87
055.0-065.0   4   0.84  18.07
065.0-075.0   7   1.27  19.61
075.0-085.0   9   3.41  17.68
085.0-095.0   9   2.69  13.89
095.0-105.0   8   3.30  16.08
105.0-115.0   5   1.92  15.72
115.0-125.0   2   3.25  12.65
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.63   9.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   5.05   7.55
225.0-235.0   2   2.75  14.45
235.0-245.0   2   0.35   2.65
245.0-255.0   6   2.12   2.13
255.0-265.0   9   2.38   3.24
265.0-275.0   7   1.82   2.07
275.0-285.0   9   2.28   3.11
285.0-295.0   6   1.57   1.83
295.0-305.0   5   1.93   2.60
305.0-315.0   1    N/A   2.40
315.0-325.0   3   1.97   3.23
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
