355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  28.50
065.0-075.0   2   0.45  31.55
075.0-085.0   2   3.35  26.65
085.0-095.0   3   3.06  23.00
095.0-105.0  12   2.91  15.94
105.0-115.0   8   5.66  21.31
115.0-125.0   8   3.90  24.29
125.0-135.0   5   3.37  26.78
135.0-145.0   7   6.24  24.83
145.0-155.0   4   2.72  20.15
155.0-165.0   2   0.95  16.35
165.0-175.0   1    N/A  12.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.75   2.55
255.0-265.0   2   0.85   1.75
265.0-275.0   2   1.05   2.55
275.0-285.0   4   0.70   2.10
285.0-295.0  11   1.25   1.52
295.0-305.0  13   1.85   2.42
305.0-315.0   5   1.32   1.88
315.0-325.0   5   1.93   2.92
325.0-335.0   6   1.97   1.82
335.0-345.0   4   1.69   3.45
345.0-355.0   1    N/A   9.00
