355.0-005.0   7   2.32   5.47
005.0-015.0   9   3.57   7.92
015.0-025.0   4   1.04  11.05
025.0-035.0   6   4.26  11.87
035.0-045.0   4   3.44  15.32
045.0-055.0   6   3.04  13.13
055.0-065.0   1    N/A  15.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  14.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   3.34  16.85
125.0-135.0   1    N/A  13.10
135.0-145.0   5   2.61  16.46
145.0-155.0   4   1.27  17.55
155.0-165.0   6   1.55  18.23
165.0-175.0   6   3.37  17.87
175.0-185.0   6   2.23  13.75
185.0-195.0   7   2.40  10.56
195.0-205.0   6   1.78  11.70
205.0-215.0   6   3.41   7.73
215.0-225.0   2   1.90   6.20
225.0-235.0   4   1.17   5.80
235.0-245.0   5   0.57   2.46
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   1.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.05   2.75
305.0-315.0   3   1.48   2.57
315.0-325.0   4   2.25   2.42
325.0-335.0   5   1.85   2.36
335.0-345.0   5   3.37   6.42
345.0-355.0   6   3.03   5.23
