355.0-005.0   1    N/A  10.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  32.60
075.0-085.0   3   8.87  32.97
085.0-095.0   1    N/A  20.50
095.0-105.0   5   4.44  23.70
105.0-115.0   5   2.87  22.14
115.0-125.0  10   2.17  22.42
125.0-135.0   7   4.60  26.19
135.0-145.0   8   3.93  30.76
145.0-155.0   5   3.92  23.36
155.0-165.0   4   2.22  16.40
165.0-175.0   2   0.90  13.30
175.0-185.0   1    N/A  12.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.06   3.37
275.0-285.0   2   2.10   3.10
285.0-295.0   7   1.37   2.70
295.0-305.0   7   2.10   3.36
305.0-315.0   9   1.42   2.42
315.0-325.0   8   1.10   1.60
325.0-335.0   6   0.65   1.78
335.0-345.0   6   1.62   3.87
345.0-355.0   2   2.15   9.75
