355.0-005.0   3   0.66   6.73
005.0-015.0   7   3.52   9.79
015.0-025.0   8   2.50  14.40
025.0-035.0  14   2.44  16.35
035.0-045.0   6   1.07  21.08
045.0-055.0   7   5.04  23.70
055.0-065.0   3   2.41  28.00
065.0-075.0   2   1.15  22.15
075.0-085.0   3   2.22  26.87
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  11.20
125.0-135.0   1    N/A  22.30
135.0-145.0   4   4.60  16.38
145.0-155.0   1    N/A  22.60
155.0-165.0   4   4.32  17.08
165.0-175.0   4   5.79  20.25
175.0-185.0   2   3.25  19.85
185.0-195.0   5   2.69  18.80
195.0-205.0  10   5.48  14.39
205.0-215.0  10   2.88  11.27
215.0-225.0   9   3.15   7.02
225.0-235.0   6   2.84   5.20
235.0-245.0   3   0.66   3.83
245.0-255.0   3   1.56   6.50
255.0-265.0   2   1.95   2.85
265.0-275.0   2   0.40   1.70
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   6.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   2.06   3.45
325.0-335.0   2   0.05   3.55
335.0-345.0   4   1.75   4.20
345.0-355.0   3   0.99   3.43
