355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   0.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   2   0.90   4.80
065.0-075.0   1    N/A   7.40
075.0-085.0 N/A    N/A    N/A
085.0-095.0   3   3.70   3.47
095.0-105.0 N/A    N/A    N/A
105.0-115.0   5   2.73   3.66
115.0-125.0   4   1.85   3.80
125.0-135.0   4   1.60   2.95
135.0-145.0   1    N/A   4.30
145.0-155.0   1    N/A   1.30
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   3.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   2   1.45   4.25
245.0-255.0   1    N/A   1.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   1.15   2.65
275.0-285.0   1    N/A   2.00
285.0-295.0   1    N/A   7.50
295.0-305.0   7   1.77   4.24
305.0-315.0   4   1.34   2.97
315.0-325.0   2   0.25   3.15
325.0-335.0   1    N/A   3.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.10
