355.0-005.0   3   1.58   2.07
005.0-015.0   6   2.43   3.43
015.0-025.0   4   1.54   2.65
025.0-035.0  12   2.31   3.89
035.0-045.0   5   1.90   3.14
045.0-055.0   4   2.18   3.20
055.0-065.0   3   1.92   4.47
065.0-075.0   1    N/A   4.00
075.0-085.0   2   2.05   7.45
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   3.30
125.0-135.0   1    N/A   2.40
135.0-145.0   4   1.87   3.72
145.0-155.0   1    N/A   5.90
155.0-165.0   4   4.42   6.42
165.0-175.0   3   3.14   5.93
175.0-185.0   2   0.65   7.15
185.0-195.0   4   1.74   4.02
195.0-205.0   6   2.70   7.78
205.0-215.0   8   3.62   6.89
215.0-225.0   8   3.19   7.19
225.0-235.0   4   2.89   7.45
235.0-245.0   2   1.15   7.45
245.0-255.0   3   3.13   7.20
255.0-265.0   1    N/A   6.40
265.0-275.0   1    N/A  11.00
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  17.10
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   3.98   8.18
325.0-335.0   2   4.20   5.00
335.0-345.0   4   2.56   4.78
345.0-355.0   2   0.20   1.90
