355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   1.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   1.63   3.72
055.0-065.0   6   2.64   5.12
065.0-075.0   6   2.94   4.38
075.0-085.0   6   2.27   3.65
085.0-095.0   8   2.06   4.42
095.0-105.0   6   2.16   5.68
105.0-115.0   8   2.38   3.55
115.0-125.0   2   2.60   6.90
125.0-135.0   1    N/A   6.20
135.0-145.0   2   0.40   5.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   4.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   0.91   7.22
235.0-245.0   4   2.42   6.98
245.0-255.0   6   5.35   9.43
255.0-265.0   6   1.85  12.43
265.0-275.0   9   3.40  12.06
275.0-285.0   5   1.18   9.90
285.0-295.0  10   3.81   9.17
295.0-305.0   3   1.78   9.57
305.0-315.0   2   1.10   8.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.40   7.80
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
