355.0-005.0   5   3.75   5.86
005.0-015.0   8   1.82   5.10
015.0-025.0   2   0.95   2.85
025.0-035.0   4   2.53   4.12
035.0-045.0   2   1.05   2.35
045.0-055.0   2   1.95   2.75
055.0-065.0   1    N/A   3.90
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   0.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.90   5.92
125.0-135.0   1    N/A   3.70
135.0-145.0   6   1.49   6.33
145.0-155.0   3   1.40   4.33
155.0-165.0   6   2.40   5.72
165.0-175.0   7   1.97   4.57
175.0-185.0   4   2.22   3.95
185.0-195.0   6   2.91   4.92
195.0-205.0   4   1.38   1.70
205.0-215.0   4   2.06   5.12
215.0-225.0   1    N/A   3.60
225.0-235.0   2   0.90   4.00
235.0-245.0   2   3.65   6.45
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  15.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.65   5.65
305.0-315.0   4   4.03   7.60
315.0-325.0   4   2.15   8.43
325.0-335.0   5   3.22   5.78
335.0-345.0   5   1.58   3.98
345.0-355.0   7   2.26   6.43
