355.0-005.0   4   2.75   3.75
005.0-015.0   1    N/A   4.00
015.0-025.0   7   1.38   3.44
025.0-035.0   8   2.26   4.55
035.0-045.0   9   1.57   5.90
045.0-055.0   7   1.82   3.20
055.0-065.0   3   0.91   6.80
065.0-075.0   1    N/A   2.40
075.0-085.0   1    N/A   0.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.00  13.10
155.0-165.0   4   1.93  10.53
165.0-175.0   4   2.65   9.57
175.0-185.0   3   1.53   4.17
185.0-195.0   2   0.75   5.35
195.0-205.0   6   1.75   4.57
205.0-215.0   8   3.03   6.38
215.0-225.0   6   1.97   6.03
225.0-235.0   8   3.50   5.72
235.0-245.0   4   2.76   4.55
245.0-255.0   3   1.25   7.47
255.0-265.0   1    N/A  15.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.10   4.70
335.0-345.0   4   1.89   5.57
345.0-355.0   4   3.56   5.62
