355.0-005.0   1    N/A   7.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   5.70
075.0-085.0   3   1.51   3.50
085.0-095.0   1    N/A   1.50
095.0-105.0   7   2.89   4.26
105.0-115.0  11   2.37   3.72
115.0-125.0  11   3.47   6.30
125.0-135.0   8   2.21   7.08
135.0-145.0   8   3.35   8.26
145.0-155.0   8   3.63   7.25
155.0-165.0   4   6.66  11.18
165.0-175.0   2   5.05   9.55
175.0-185.0   1    N/A   6.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  12.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   3.07  11.80
275.0-285.0   2   3.80   5.70
285.0-295.0   9   3.66   9.13
295.0-305.0  13   2.87  12.11
305.0-315.0  11   3.99  10.24
315.0-325.0   8   2.00   9.46
325.0-335.0   9   1.63   5.60
335.0-345.0   6   1.79   6.58
345.0-355.0   2   0.75   8.75
