355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   2.40
065.0-075.0   2   1.90   3.90
075.0-085.0   2   0.25   9.75
085.0-095.0   4   3.23   6.72
095.0-105.0  16   1.90   4.77
105.0-115.0  10   2.11   5.91
115.0-125.0   9   2.23   7.38
125.0-135.0   6   2.92   8.15
135.0-145.0   8   4.30   8.00
145.0-155.0   4   1.14  13.00
155.0-165.0   2   2.75   8.95
165.0-175.0   1    N/A   6.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.50  10.80
255.0-265.0   2   0.20   6.20
265.0-275.0   2   9.05  11.75
275.0-285.0   6   4.01  13.77
285.0-295.0  14   2.43  10.67
295.0-305.0  15   3.63  12.37
305.0-315.0   6   2.87  12.55
315.0-325.0   7   2.29   8.20
325.0-335.0   6   1.45   6.18
335.0-345.0   4   1.88   6.15
345.0-355.0   1    N/A   4.60
