355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   4   2.41   3.17
045.0-055.0  13   2.12   3.28
055.0-065.0  11   3.20   2.53
065.0-075.0  12   2.52   3.96
075.0-085.0   5   3.07   4.66
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A   6.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   2.08   5.40
225.0-235.0   2   2.60   5.70
235.0-245.0  14   2.43   4.42
245.0-255.0   9   1.99   7.01
255.0-265.0  11   2.61   7.77
265.0-275.0   4   1.66   5.52
275.0-285.0   2   1.00   2.90
285.0-295.0   1    N/A   8.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
