355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.50
025.0-035.0   1    N/A   8.70
035.0-045.0   4   2.57  11.15
045.0-055.0   4   3.86  12.33
055.0-065.0   9   2.50  14.78
065.0-075.0  13   3.02  14.46
075.0-085.0   7   2.41  21.57
085.0-095.0   7   3.81  24.10
095.0-105.0   3   5.97  17.73
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   4.85  11.25
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A  10.90
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  15.90
205.0-215.0   1    N/A   9.90
215.0-225.0   3   6.61  10.00
225.0-235.0   2   5.45   9.05
235.0-245.0   6   4.47   6.18
245.0-255.0  13   3.01   3.82
255.0-265.0   7   2.15   2.80
265.0-275.0   7   0.92   1.23
275.0-285.0   8   1.73   2.09
285.0-295.0   1    N/A   2.30
295.0-305.0   1    N/A   4.50
305.0-315.0   1    N/A   0.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   1.70
345.0-355.0 N/A    N/A    N/A
