355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  12.30
015.0-025.0   1    N/A   8.10
025.0-035.0   1    N/A  19.30
035.0-045.0   2   1.65  16.75
045.0-055.0   3   3.23  15.43
055.0-065.0   8   1.99  17.16
065.0-075.0  10   5.15  16.20
075.0-085.0   5   2.25  20.18
085.0-095.0   9   3.42  15.37
095.0-105.0   8   1.98  13.24
105.0-115.0   5   1.17  14.52
115.0-125.0   5   3.57  18.28
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A  13.40
145.0-155.0   2   1.05  13.75
155.0-165.0   1    N/A  18.60
165.0-175.0   1    N/A  10.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   9.60
195.0-205.0   1    N/A  10.40
205.0-215.0   1    N/A  18.70
215.0-225.0   1    N/A   3.70
225.0-235.0   2   1.60   4.80
235.0-245.0   7   2.30   4.40
245.0-255.0   9   1.92   3.58
255.0-265.0   6   2.83   4.17
265.0-275.0  10   2.28   3.90
275.0-285.0   5   1.79   4.08
285.0-295.0   8   1.99   2.92
295.0-305.0   7   1.69   2.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   1.55   2.50
335.0-345.0   1    N/A   3.70
345.0-355.0   1    N/A   6.10
