355.0-005.0   7   2.08   4.50
005.0-015.0   9   3.17   6.14
015.0-025.0   4   1.04   8.62
025.0-035.0   6   3.95  10.58
035.0-045.0   4   3.63  13.25
045.0-055.0   6   3.17  11.32
055.0-065.0   1    N/A  10.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  12.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   2.37  15.43
125.0-135.0   1    N/A  12.50
135.0-145.0   5   1.55  13.90
145.0-155.0   4   0.78  15.28
155.0-165.0   6   1.48  17.43
165.0-175.0   6   3.23  15.73
175.0-185.0   6   2.81  10.93
185.0-195.0   7   1.65   8.69
195.0-205.0   6   2.22   8.98
205.0-215.0   6   2.46   5.67
215.0-225.0   2   1.45   5.15
225.0-235.0   4   1.06   3.62
235.0-245.0   5   1.88   2.36
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   1.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.00   1.90
305.0-315.0   3   1.07   1.47
315.0-325.0   4   2.11   3.35
325.0-335.0   5   1.61   2.18
335.0-345.0   4   2.38   5.75
345.0-355.0   7   2.30   3.54
