355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.70
035.0-045.0   1    N/A   6.10
045.0-055.0   2   0.00  11.90
055.0-065.0   4   3.21  22.30
065.0-075.0   6   4.59  21.28
075.0-085.0  10   3.18  16.26
085.0-095.0   8   3.28  13.71
095.0-105.0   8   2.55  13.68
105.0-115.0   5   2.62  18.74
115.0-125.0   1    N/A  12.90
125.0-135.0   1    N/A  11.50
135.0-145.0   3   5.45  16.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  11.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.90
215.0-225.0   1    N/A   5.40
225.0-235.0   1    N/A   8.10
235.0-245.0   2   5.85  10.35
245.0-255.0   5   2.41   4.08
255.0-265.0   7   3.30   4.13
265.0-275.0  11   3.33   3.51
275.0-285.0   7   1.34   2.13
285.0-295.0   8   1.97   3.06
295.0-305.0   2   0.95   0.95
305.0-315.0   2   2.30   3.70
315.0-325.0   3   2.17   2.83
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.10
