355.0-005.0   1    N/A   7.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  25.60
075.0-085.0   2   8.15  30.65
085.0-095.0   1    N/A  18.90
095.0-105.0   5   4.47  20.60
105.0-115.0   9   4.12  17.36
115.0-125.0   9   1.96  18.07
125.0-135.0   7   3.91  22.47
135.0-145.0   7   3.47  26.40
145.0-155.0   5   4.08  20.44
155.0-165.0   4   2.87  13.35
165.0-175.0   2   0.85  12.15
175.0-185.0   1    N/A   8.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.40
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.87   1.77
275.0-285.0   1    N/A   0.50
285.0-295.0   8   1.41   2.06
295.0-305.0   9   1.58   1.98
305.0-315.0  10   1.29   1.78
315.0-325.0   6   0.86   1.33
325.0-335.0   6   1.11   1.52
335.0-345.0   6   1.50   2.53
345.0-355.0   2   2.35   8.45
