355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.50
025.0-035.0   1    N/A   5.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.00  10.90
055.0-065.0   6   4.36  20.28
065.0-075.0   5   3.99  21.08
075.0-085.0  13   4.36  16.29
085.0-095.0  11   3.38  14.58
095.0-105.0   9   3.53  13.88
105.0-115.0   6   2.46  13.28
115.0-125.0   1    N/A  16.50
125.0-135.0   1    N/A  19.60
135.0-145.0   1    N/A  15.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  15.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.70
225.0-235.0   1    N/A   8.10
235.0-245.0   4   7.65   9.13
245.0-255.0   4   3.63   3.25
255.0-265.0   9   4.52   4.49
265.0-275.0  12   2.07   2.55
275.0-285.0  10   2.44   3.18
285.0-295.0  10   2.10   2.60
295.0-305.0   3   1.30   1.97
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.50   1.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.90
