355.0-005.0   1    N/A   4.80
005.0-015.0   1    N/A  13.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   5.16  15.25
055.0-065.0   5   3.36  16.80
065.0-075.0  10   2.93  16.85
075.0-085.0   7   2.07  16.46
085.0-095.0  10   2.01  13.96
095.0-105.0   6   1.62  17.00
105.0-115.0   8   2.62  15.51
115.0-125.0   2   1.95  10.95
125.0-135.0   1    N/A  12.30
135.0-145.0   1    N/A  13.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.40   8.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  26.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.64   7.94
235.0-245.0   3   4.62   6.03
245.0-255.0   8   2.26   4.70
255.0-265.0   9   2.10   4.28
265.0-275.0   9   3.67   5.44
275.0-285.0   6   2.32   3.55
285.0-295.0  10   1.71   3.02
295.0-305.0   3   2.45   3.27
305.0-315.0   2   2.35   3.65
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   1.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
