355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.30
035.0-045.0   4   1.51   6.85
045.0-055.0  13   5.78  17.98
055.0-065.0  15   2.67  20.21
065.0-075.0  10   1.29  19.93
075.0-085.0   3   3.71  18.90
085.0-095.0   1    N/A  24.20
095.0-105.0   1    N/A  28.60
105.0-115.0   1    N/A  23.20
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   2.10   3.08
225.0-235.0   3   3.16   6.83
235.0-245.0  11   2.94   3.68
245.0-255.0  15   1.77   2.58
255.0-265.0   9   1.55   1.71
265.0-275.0   2   0.90   0.90
275.0-285.0   2   0.05   0.75
285.0-295.0   2   0.80   3.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
