355.0-005.0   5   2.17   8.34
005.0-015.0   3   4.11   5.33
015.0-025.0   8   2.43   3.85
025.0-035.0  10   1.78   4.85
035.0-045.0   9   3.59   6.38
045.0-055.0   9   2.56   6.18
055.0-065.0   5   1.53   3.94
065.0-075.0   1    N/A   4.00
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.15   5.35
155.0-165.0   4   0.82   7.08
165.0-175.0   3   2.24   5.30
175.0-185.0   4   0.58   3.00
185.0-195.0   4   0.91   5.35
195.0-205.0   7   3.30   4.36
205.0-215.0   9   2.20   4.03
215.0-225.0   8   1.34   4.31
225.0-235.0   7   1.64   3.24
235.0-245.0   7   1.27   3.13
245.0-255.0   4   1.76   5.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.65   9.55
335.0-345.0   4   4.47   8.25
345.0-355.0   3   1.39   8.27
