355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   6.90
055.0-065.0   4   2.92   7.70
065.0-075.0   8   2.37   4.18
075.0-085.0  11   1.36   3.27
085.0-095.0   7   2.24   3.71
095.0-105.0   8   1.93   3.06
105.0-115.0   7   1.63   2.61
115.0-125.0   1    N/A   1.10
125.0-135.0   1    N/A   6.60
135.0-145.0   1    N/A   7.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.10
225.0-235.0   1    N/A   5.60
235.0-245.0   2   1.35   7.45
245.0-255.0   4   1.69   3.68
255.0-265.0   9   2.81   6.22
265.0-275.0  11   2.68   5.86
275.0-285.0   7   2.43   7.71
285.0-295.0   8   2.66   6.38
295.0-305.0   5   2.85   7.08
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.10   6.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.60
