355.0-005.0   6   1.62   2.83
005.0-015.0   4   1.18   3.30
015.0-025.0   3   0.69   2.47
025.0-035.0   5   1.56   4.74
035.0-045.0   4   2.04   3.23
045.0-055.0   3   0.92   1.40
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.40   4.00
125.0-135.0   1    N/A   3.10
135.0-145.0   5   1.49   3.18
145.0-155.0   3   1.40   4.67
155.0-165.0   6   2.30   4.02
165.0-175.0   7   1.66   4.47
175.0-185.0   5   2.65   3.16
185.0-195.0   3   1.68   2.27
195.0-205.0   4   2.82   3.92
205.0-215.0   5   0.81   1.68
215.0-225.0   2   0.60   1.80
225.0-235.0   4   1.87   2.45
235.0-245.0   1    N/A   3.20
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   5.70
305.0-315.0   2   0.45   8.55
315.0-325.0   3   1.51   5.27
325.0-335.0   5   0.98   4.16
335.0-345.0   4   0.99   4.32
345.0-355.0   8   0.85   4.10
