355.0-005.0   1    N/A  11.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.80   5.30
045.0-055.0   2   0.15   8.55
055.0-065.0   2   1.25   1.25
065.0-075.0   6   2.29   4.25
075.0-085.0  12   2.04   3.12
085.0-095.0  10   2.28   3.00
095.0-105.0  11   2.02   3.25
105.0-115.0   7   1.25   2.04
115.0-125.0   2   2.20   2.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.95   3.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.65   4.65
225.0-235.0   2   0.25   3.25
235.0-245.0 N/A    N/A    N/A
245.0-255.0   5   2.23   4.16
255.0-265.0   8   2.69   6.51
265.0-275.0  10   2.86   7.40
275.0-285.0  10   2.00   6.68
285.0-295.0  12   2.53   6.18
295.0-305.0   4   1.28   9.75
305.0-315.0   1    N/A  13.30
315.0-325.0   2   3.25   4.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
