355.0-005.0   3   1.84   7.67
005.0-015.0   4   2.07   5.57
015.0-025.0   7   2.20   4.84
025.0-035.0  13   3.77   7.12
035.0-045.0   6   2.44   6.75
045.0-055.0   7   1.57   8.76
055.0-065.0   3   0.80   6.83
065.0-075.0   2   1.75   6.95
075.0-085.0   2   1.00   4.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   6.60
135.0-145.0   2   0.30   6.70
145.0-155.0   1    N/A   3.50
155.0-165.0   4   2.93   8.22
165.0-175.0   4   0.89   9.98
175.0-185.0   2   0.60   5.10
185.0-195.0   4   0.98   3.75
195.0-205.0   7   2.00   3.37
205.0-215.0   9   1.99   3.41
215.0-225.0   9   2.38   6.21
225.0-235.0   6   1.21   3.58
235.0-245.0   3   1.08   3.23
245.0-255.0   3   1.84   5.33
255.0-265.0   2   2.65   6.75
265.0-275.0   1    N/A  10.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.55   7.15
325.0-335.0   2   0.40   4.30
335.0-345.0   4   3.01   5.90
345.0-355.0   3   1.55   4.67
