355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.45   4.45
055.0-065.0   3   1.71   3.30
065.0-075.0   6   4.23   4.80
075.0-085.0  11   1.20   3.45
085.0-095.0   9   2.35   3.30
095.0-105.0   4   2.30   4.45
105.0-115.0   8   1.13   2.31
115.0-125.0   1    N/A   1.50
125.0-135.0   1    N/A   2.40
135.0-145.0   2   1.65   3.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.60
235.0-245.0   2   1.55   4.75
245.0-255.0   4   1.47   4.25
255.0-265.0   8   2.43   5.19
265.0-275.0  11   3.33   8.02
275.0-285.0   7   3.22   6.49
285.0-295.0   5   2.34   5.80
295.0-305.0   5   2.44   8.86
305.0-315.0   2   1.25   6.75
315.0-325.0   2   0.80   7.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.30
