355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.30
035.0-045.0   2   0.55   3.95
045.0-055.0  14   2.38   6.22
055.0-065.0  17   1.66   3.74
065.0-075.0  14   1.58   3.94
075.0-085.0   4   1.02   2.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   0.90
105.0-115.0   1    N/A   3.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   1.56   3.90
225.0-235.0   3   1.28   5.20
235.0-245.0  12   1.57   3.17
245.0-255.0  17   2.62   4.12
255.0-265.0  11   1.80   4.31
265.0-275.0   5   4.70   7.20
275.0-285.0   1    N/A   6.60
285.0-295.0   2   0.35   3.25
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
