355.0-005.0   2   2.75   8.35
005.0-015.0   3   1.44   5.93
015.0-025.0   3   1.27   3.80
025.0-035.0  10   2.07   5.19
035.0-045.0  15   2.73   5.62
045.0-055.0  11   3.11   8.30
055.0-065.0  10   2.66   6.97
065.0-075.0   2   3.60   5.10
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A   3.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   0.25   4.75
175.0-185.0   1    N/A   3.60
185.0-195.0   4   0.89   7.38
195.0-205.0   3   1.60   4.13
205.0-215.0   4   1.73   4.50
215.0-225.0  15   1.44   4.45
225.0-235.0  11   2.08   4.76
235.0-245.0   8   1.17   3.75
245.0-255.0   8   1.35   4.59
255.0-265.0   2   2.20   6.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   3.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   1.65   6.95
