355.0-005.0   1    N/A   6.50
005.0-015.0   1    N/A  11.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   2.61  10.59
055.0-065.0   6   1.36  12.85
065.0-075.0  11   1.34  12.73
075.0-085.0   9   2.90  13.48
085.0-095.0  10   1.51  11.60
095.0-105.0   8   2.75  12.00
105.0-115.0   9   3.29   9.70
115.0-125.0   2   0.40   8.70
125.0-135.0   1    N/A   8.80
135.0-145.0   2   0.70   5.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.95   7.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.54   4.92
235.0-245.0   4   1.10   5.02
245.0-255.0   9   2.42   7.53
255.0-265.0  10   2.14  11.53
265.0-275.0  11   2.25  11.05
275.0-285.0   7   2.71   8.29
285.0-295.0  11   2.30   7.63
295.0-305.0   4   1.99   8.60
305.0-315.0   2   1.25   9.55
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.45   4.55
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
