355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.10
035.0-045.0   5   1.42   6.12
045.0-055.0  17   4.14  15.04
055.0-065.0  19   3.21  15.68
065.0-075.0  16   2.62  13.59
075.0-085.0   6   3.57  10.43
085.0-095.0   1    N/A  11.60
095.0-105.0   1    N/A  19.80
105.0-115.0   1    N/A  21.20
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.88   2.74
225.0-235.0   4   1.74   2.78
235.0-245.0  15   1.12   2.37
245.0-255.0  18   1.16   3.21
255.0-265.0  14   1.16   3.30
265.0-275.0   6   1.10   3.65
275.0-285.0   3   1.23   2.67
285.0-295.0   2   0.00   4.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
