355.0-005.0   2   0.35   8.45
005.0-015.0   4   1.46   7.95
015.0-025.0   6   1.46   9.27
025.0-035.0   6   1.25   9.55
035.0-045.0   3   2.08  10.90
045.0-055.0   3   2.52  12.13
055.0-065.0   3   2.49  12.47
065.0-075.0   6   2.19  12.40
075.0-085.0   2   2.85  13.25
085.0-095.0   3   2.45  17.83
095.0-105.0   9   2.43  12.16
105.0-115.0   7   1.38  11.17
115.0-125.0 N/A    N/A    N/A
125.0-135.0   5   3.56   6.90
135.0-145.0   5   1.68  10.74
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A  12.70
165.0-175.0   2   0.20  12.70
175.0-185.0   2   0.20   9.90
185.0-195.0   4   2.70   7.13
195.0-205.0   5   0.82   6.28
205.0-215.0   7   2.24   5.94
215.0-225.0   2   0.70   6.70
225.0-235.0   4   0.80   5.47
235.0-245.0   3   1.79   7.20
245.0-255.0   3   2.05  10.87
255.0-265.0   4   4.62  11.82
265.0-275.0   4   2.47  11.80
275.0-285.0   3   1.54   8.37
285.0-295.0  10   2.07   9.30
295.0-305.0   3   2.02  12.73
305.0-315.0   3   3.36   6.83
315.0-325.0   7   2.35   8.97
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  10.10
345.0-355.0   2   0.40   6.30
