355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.30
025.0-035.0   1    N/A   3.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.25   8.55
055.0-065.0   5   2.47  13.08
065.0-075.0   8   2.97  13.49
075.0-085.0  15   3.40  11.45
085.0-095.0  11   2.02   9.85
095.0-105.0  12   2.32   9.22
105.0-115.0   8   3.28   8.11
115.0-125.0   1    N/A   9.90
125.0-135.0   1    N/A   6.10
135.0-145.0   1    N/A   8.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   9.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.30
225.0-235.0   1    N/A   6.90
235.0-245.0   3   2.57   3.80
245.0-255.0   5   2.29   3.82
255.0-265.0  11   2.38   9.94
265.0-275.0  14   2.84  10.60
275.0-285.0  10   1.84   7.42
285.0-295.0  13   2.07   7.39
295.0-305.0   5   3.54   7.02
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.80   5.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.10
