355.0-005.0   7   1.36   4.17
005.0-015.0   9   2.45   5.66
015.0-025.0   4   1.60   9.07
025.0-035.0   6   3.60   7.35
035.0-045.0   5   1.36   8.72
045.0-055.0   6   2.21   7.25
055.0-065.0   1    N/A   4.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.29   9.02
125.0-135.0   1    N/A   9.20
135.0-145.0   6   1.40   8.37
145.0-155.0   4   2.45   8.75
155.0-165.0   6   1.34  10.32
165.0-175.0   7   2.51   9.67
175.0-185.0   6   2.21   6.23
185.0-195.0   7   1.66   6.09
195.0-205.0   6   2.32   4.28
205.0-215.0   6   1.40   4.72
215.0-225.0   2   0.40   3.30
225.0-235.0   5   1.00   2.16
235.0-245.0   5   1.44   1.94
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   8.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.00   5.30
305.0-315.0   4   0.78   6.73
315.0-325.0   4   1.30   5.08
325.0-335.0   6   0.86   3.93
335.0-345.0   5   0.91   4.96
345.0-355.0   7   0.65   6.09
