355.0-005.0   5   3.69   7.84
005.0-015.0   3   1.24   7.60
015.0-025.0   9   2.43   8.89
025.0-035.0  12   4.20  12.79
035.0-045.0  11   2.48  13.55
045.0-055.0   9   2.20  12.74
055.0-065.0   6   0.70  12.70
065.0-075.0   1    N/A  12.20
075.0-085.0   1    N/A   6.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.30  13.50
155.0-165.0   4   0.71   8.78
165.0-175.0   4   1.55  11.15
175.0-185.0   4   3.86   6.30
185.0-195.0   4   1.32   5.17
195.0-205.0   8   0.88   4.95
205.0-215.0  10   1.78   6.66
215.0-225.0   9   2.85   5.91
225.0-235.0   9   1.88   4.41
235.0-245.0   7   2.28   4.14
245.0-255.0   5   2.61   4.32
255.0-265.0   1    N/A   8.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.40   8.30
335.0-345.0   4   1.43   5.85
345.0-355.0   4   0.90   9.12
