355.0-005.0   1    N/A   6.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   3.30   9.50
045.0-055.0   3   2.17   8.33
055.0-065.0   4   2.30  13.82
065.0-075.0   9   0.73  14.67
075.0-085.0  14   3.24  14.23
085.0-095.0  11   2.27  10.58
095.0-105.0  11   2.22  11.63
105.0-115.0   8   4.01  11.21
115.0-125.0   2   1.05  10.15
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.92   6.67
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.85   6.75
225.0-235.0   2   2.00   7.80
235.0-245.0   2   0.60   4.00
245.0-255.0   6   2.14   5.30
255.0-265.0  11   2.20  11.51
265.0-275.0  13   3.23  11.93
275.0-285.0  10   1.63   8.43
285.0-295.0  12   2.07   8.31
295.0-305.0   5   2.39   8.36
305.0-315.0   1    N/A  11.50
315.0-325.0   3   1.07   6.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
