355.0-005.0   1    N/A   9.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  18.30
075.0-085.0   3   8.49  18.50
085.0-095.0   1    N/A   5.20
095.0-105.0   7   2.66  11.59
105.0-115.0  13   2.37   9.88
115.0-125.0  10   2.88  10.06
125.0-135.0   8   2.70  12.90
135.0-145.0   8   2.16  16.27
145.0-155.0   8   3.45  11.85
155.0-165.0   4   1.34   8.70
165.0-175.0   2   0.15   7.05
175.0-185.0   1    N/A   6.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  10.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.55   7.43
275.0-285.0   2   3.75   8.15
285.0-295.0   9   1.43   9.66
295.0-305.0  15   2.99  11.59
305.0-315.0  10   1.59  13.29
315.0-325.0   8   1.39  10.49
325.0-335.0   9   1.89   5.97
335.0-345.0   6   2.75   8.48
345.0-355.0   2   1.05  10.35
