355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.80
035.0-045.0   1    N/A   7.30
045.0-055.0   2   0.90   8.90
055.0-065.0   4   3.01  12.68
065.0-075.0   7   2.80  14.93
075.0-085.0  13   1.87  10.40
085.0-095.0  12   2.47   7.97
095.0-105.0  11   1.69   8.97
105.0-115.0  10   1.45  11.03
115.0-125.0   1    N/A   8.30
125.0-135.0   1    N/A  11.40
135.0-145.0   3   1.48   7.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.70
215.0-225.0   1    N/A   3.70
225.0-235.0   1    N/A   6.90
235.0-245.0   2   1.25   3.35
245.0-255.0   5   1.77   4.30
255.0-265.0   9   2.31  10.66
265.0-275.0  15   3.23  12.00
275.0-285.0  10   1.10   7.09
285.0-295.0  11   2.03   8.69
295.0-305.0   6   1.95  10.50
305.0-315.0   2   1.10   9.40
315.0-325.0   3   0.66   6.07
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.50
