355.0-005.0   1    N/A   8.70
005.0-015.0   1    N/A   4.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   1.46   4.32
055.0-065.0   5   2.69   4.74
065.0-075.0   6   2.16   3.95
075.0-085.0   6   2.20   3.37
085.0-095.0  10   2.76   4.58
095.0-105.0   7   2.08   5.04
105.0-115.0   9   2.20   4.47
115.0-125.0   2   2.60   3.40
125.0-135.0   1    N/A   3.40
135.0-145.0   1    N/A   5.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.85   5.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.89   3.77
235.0-245.0   4   3.51   6.12
245.0-255.0   6   2.63   6.57
255.0-265.0   5   2.10  12.24
265.0-275.0  10   4.28  12.53
275.0-285.0   7   3.46  12.61
285.0-295.0  10   3.57  11.34
295.0-305.0   4   1.19  11.40
305.0-315.0   2   2.35  10.15
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   4.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
